익명키,성별,출생연도,첫대회연도,첫시즌,첫학년,마지막시즌,기록중단기준n,좌측절단,도달_중등,도달_고등,도달_대학,관측충분_중등,관측충분_고등,관측충분_대학,분석대상_중등,분석대상_고등,분석대상_대학
d26b25a1b205,여,2007,2017,2017,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
d3faafdd70b9,남,2007,2017,2017,4,2017,1,N,N,N,N,Y,Y,N,Y,Y,N
ddc529144693,여,2007,2017,2017,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
dfa0e3b68789,남,2007,2017,2017,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
eef9149d6be8,남,2007,2017,2017,4,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
f1c67ea3b4aa,여,2007,2017,2017,4,2018,1,N,N,N,N,Y,Y,N,Y,Y,N
fa15c2498b0c,남,2007,2017,2017,4,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
2f5876f49425,여,2006,2018,2017,5,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
57fea5d7f235,여,2006,2017,2017,5,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
8910573d2676,여,2006,2017,2017,5,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
0ab7dff2dd81,여,2005,2017,2017,6,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
3c3dd16e8c6d,여,2005,2017,2017,6,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
48ccf52edfd4,여,2005,2017,2017,6,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a299d04c9dca,여,2005,2017,2017,6,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
a71c2bf05cc5,여,2005,2017,2017,6,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
a9a5507b44e5,남,2005,2017,2017,6,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
b13c10ab1f4a,여,2005,2017,2017,6,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
cfd7ca90c85e,남,2005,2017,2017,6,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
d539912e8112,남,2005,2017,2017,6,2021,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
dc092a8ec0ef,남,2005,2017,2017,6,2023,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
de230c5e4502,여,2005,2017,2017,6,2017,1,N,N,N,N,Y,Y,Y,Y,Y,Y
e669472069da,남,2005,2017,2017,6,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
0e555532cf0b,여,2004,2017,2017,7,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
5740ab030bcc,남,2003,2018,2017,8,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
3f5ac571de4c,여,2002,2017,2017,9,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
4b2f5342f081,여,2002,2018,2017,9,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
a54ffc97d962,남,2002,2017,2017,9,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
f1b0960f93af,여,2001,2017,2017,10,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
a38c13351511,여,2000,2018,2017,11,2018,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
0272e3dc57f0,남,1975,2018,2017,36,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
caf112cd8e6b,남,1970,2018,2017,41,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
3921a6f00ce3,남,1965,2018,2017,46,2018,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5c435cfdfec6,남,2011,2018,2018,1,2019,1,N,N,N,N,Y,N,N,Y,N,N
6caab414d3b5,남,2011,2019,2018,1,2019,1,N,N,N,N,Y,N,N,Y,N,N
99a88579c002,여,2011,2019,2018,1,2025,1,N,Y,N,N,Y,N,N,Y,N,N
138a16334fb4,남,2010,2018,2018,2,2025,1,N,Y,N,N,Y,N,N,Y,N,N
290a779c2d74,여,2010,2018,2018,2,2023,1,N,Y,N,N,Y,N,N,Y,N,N
4e81cdc8ee08,남,2010,2018,2018,2,2018,1,N,N,N,N,Y,N,N,Y,N,N
4eaadb04685a,남,2010,2018,2018,2,2020,1,N,N,N,N,Y,N,N,Y,N,N
59eff099283c,남,2010,2019,2018,2,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
783498b63937,남,2010,2019,2018,2,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
8815347c524d,남,2010,2019,2018,2,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
8ec8582847e8,여,2010,2018,2018,2,2022,1,N,N,N,N,Y,N,N,Y,N,N
c616ae81f421,여,2010,2018,2018,2,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
cb820612d8cf,남,2010,2018,2018,2,2020,1,N,N,N,N,Y,N,N,Y,N,N
f447b677aeb2,남,2010,2018,2018,2,2019,1,N,N,N,N,Y,N,N,Y,N,N
29442819f934,남,2009,2018,2018,3,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
2c27663d5bca,남,2009,2018,2018,3,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
3588a6c7598b,여,2009,2018,2018,3,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
538e03971754,여,2009,2018,2018,3,2018,1,N,N,N,N,Y,Y,N,Y,Y,N
7e80c50a8902,여,2009,2018,2018,3,2018,1,N,N,N,N,Y,Y,N,Y,Y,N
ab84c20e2d56,여,2009,2019,2018,3,2024,1,N,Y,N,N,Y,Y,N,Y,Y,N
ab8fdf4add44,남,2009,2018,2018,3,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
b20fc1b1e52f,여,2009,2019,2018,3,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
c155dbc1f57a,남,2009,2018,2018,3,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
c18afd65dc2c,남,2009,2018,2018,3,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
e1912baafc95,여,2009,2018,2018,3,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
e5228e00cb25,여,2009,2018,2018,3,2018,1,N,N,N,N,Y,Y,N,Y,Y,N
04386f5a7f38,남,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
05940adac1aa,남,2008,2018,2018,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
09c55747f4e2,남,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
1619eedbe301,여,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
1839febe78e2,남,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
1d86f734093f,남,2008,2018,2018,4,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
26e910d3b288,여,2008,2018,2018,4,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
26fa09086642,남,2008,2018,2018,4,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
347355986bec,남,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
3a645b26fe85,여,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
4de909d9bd68,여,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
699d71f9893a,여,2008,2018,2018,4,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
8886758951e1,여,2008,2018,2018,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
974d7c28a0f7,여,2008,2018,2018,4,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
afd33403c291,남,2008,2018,2018,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
b02a98c2d51e,여,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
b8bf145f0996,남,2008,2018,2018,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
cddfbc9a0078,여,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
d2ef954fbebc,남,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
d4c0d967f8ad,여,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
d4cc8549f7d7,남,2008,2019,2018,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
fa1333859694,남,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
fbf3ff5bed8a,남,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
fe545ef7b40a,여,2008,2018,2018,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
0e72372ff945,여,2007,2018,2018,5,2021,1,N,Y,N,N,Y,Y,N,Y,Y,N
125aa3c2eee7,남,2007,2018,2018,5,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
28d888308d6a,여,2007,2018,2018,5,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
2e45b697314b,여,2007,2018,2018,5,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
3ea8c0d38926,남,2007,2018,2018,5,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
447334c61026,여,2007,2019,2018,5,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
49229ae50147,여,2007,2018,2018,5,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
9ce1b931f372,남,2007,2018,2018,5,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
9eb7d8edc89f,남,2007,2018,2018,5,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
ac52eaedefcd,여,2007,2018,2018,5,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
b35b483035fd,남,2007,2019,2018,5,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
b769baf07269,남,2007,2018,2018,5,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
d88e5cc057ad,여,2007,2018,2018,5,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
da43cc039eb5,여,2007,2018,2018,5,2021,1,N,Y,N,N,Y,Y,N,Y,Y,N
e6d5ca2fe35a,여,2007,2018,2018,5,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
ed62dfb93983,여,2007,2019,2018,5,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
118652fcd85c,여,2006,2018,2018,6,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
3bc8fa847760,남,2006,2018,2018,6,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
4c27f57219f5,남,2006,2018,2018,6,2024,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
53c5b47c0a2a,남,2006,2018,2018,6,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
5cf18822da66,남,2006,2018,2018,6,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
5d6cf45bcecb,남,2006,2018,2018,6,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a0b51cc17751,여,2006,2018,2018,6,2024,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
a4290a42ccda,여,2006,2018,2018,6,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
af4280f25442,남,2006,2019,2018,6,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
d408b43bf352,남,2006,2018,2018,6,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
e166910dce4a,여,2006,2018,2018,6,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
e89c982f130a,남,2006,2018,2018,6,2023,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
e8dade32a3dc,여,2006,2018,2018,6,2023,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
f954406da362,남,2006,2018,2018,6,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
3bd4e66c4fa2,여,2005,2019,2018,7,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
7e6bedd198e9,남,2005,2018,2018,7,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
610496298856,여,2004,2019,2018,8,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
8fd394e484e9,여,2004,2018,2018,8,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
eb31c336f8c9,남,2004,2018,2018,8,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
0ac794715ebe,남,2003,2019,2018,9,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
0b0bf6457fd7,남,2003,2018,2018,9,2018,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
808f736e1107,여,2003,2019,2018,9,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
ac2d91cfdee1,남,2003,2018,2018,9,2020,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
50901ef2fea3,남,2002,2019,2018,10,2025,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
a47fb5acff0f,여,2001,2019,2018,11,2019,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
1d3dfaa24dc9,여,2000,2019,2018,12,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
2c28b5461f8b,여,2000,2019,2018,12,2019,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4ce691a84146,남,2012,2019,2019,1,2019,1,N,N,N,N,Y,N,N,Y,N,N
86fa534b67ee,남,2012,2019,2019,1,2022,1,N,N,N,N,Y,N,N,Y,N,N
908dae81514b,남,2012,2019,2019,1,2023,1,N,N,N,N,Y,N,N,Y,N,N
9ed8f69a980c,남,2012,2019,2019,1,2026,1,N,Y,N,N,Y,N,N,Y,N,N
1a03f5049518,남,2011,2019,2019,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
262c76c8c94d,남,2011,2019,2019,2,2023,1,N,N,N,N,Y,N,N,Y,N,N
493abb9bc998,남,2011,2019,2019,2,2024,1,N,Y,N,N,Y,N,N,Y,N,N
71f0fc6fb19f,남,2011,2019,2019,2,2019,1,N,N,N,N,Y,N,N,Y,N,N
7348b88668e6,남,2011,2019,2019,2,2019,1,N,N,N,N,Y,N,N,Y,N,N
75f5d02152b2,남,2011,2019,2019,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
781895b5dc37,남,2011,2019,2019,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
816539253a72,남,2011,2019,2019,2,2019,1,N,N,N,N,Y,N,N,Y,N,N
975e4dfdb143,여,2011,2019,2019,2,2019,1,N,N,N,N,Y,N,N,Y,N,N
b19f4001ab7b,여,2011,2019,2019,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
b422b5587676,남,2011,2019,2019,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
c6bdaceaa5c9,여,2011,2019,2019,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
ce56b4f0e051,남,2011,2019,2019,2,2019,1,N,N,N,N,Y,N,N,Y,N,N
dfe129442cd7,여,2011,2019,2019,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
e03b75c343df,남,2011,2019,2019,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
ef06a006cd75,여,2011,2019,2019,2,2022,1,N,N,N,N,Y,N,N,Y,N,N
f4152fa55c4d,남,2011,2019,2019,2,2023,1,N,N,N,N,Y,N,N,Y,N,N
fd8946419227,남,2011,2019,2019,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
01056e001ef7,남,2010,2019,2019,3,2022,1,N,N,N,N,Y,N,N,Y,N,N
2566c4325a2a,여,2010,2020,2019,3,2020,1,N,N,N,N,Y,N,N,Y,N,N
34b879e373ee,여,2010,2020,2019,3,2022,1,N,N,N,N,Y,N,N,Y,N,N
4dd7d705fd6c,남,2010,2019,2019,3,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
5bc252b8e59a,남,2010,2020,2019,3,2020,1,N,N,N,N,Y,N,N,Y,N,N
689862795a46,남,2010,2019,2019,3,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
7a9990a361f2,남,2010,2019,2019,3,2019,1,N,N,N,N,Y,N,N,Y,N,N
8b0ca8a04c7a,여,2010,2019,2019,3,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
b27548ca343a,남,2010,2019,2019,3,2019,1,N,N,N,N,Y,N,N,Y,N,N
b6af10605c4a,남,2010,2019,2019,3,2026,1,N,Y,Y,N,Y,N,N,Y,Y,N
bb9a0da3e797,남,2010,2019,2019,3,2020,1,N,N,N,N,Y,N,N,Y,N,N
e2ec544f388f,남,2010,2019,2019,3,2019,1,N,N,N,N,Y,N,N,Y,N,N
f56467b8cd68,남,2010,2020,2019,3,2020,1,N,N,N,N,Y,N,N,Y,N,N
f7ee4efbc69b,남,2010,2019,2019,3,2024,1,N,Y,N,N,Y,N,N,Y,N,N
fe68ac402077,남,2010,2019,2019,3,2024,1,N,Y,N,N,Y,N,N,Y,N,N
00acbd9601d1,여,2009,2019,2019,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
073257bbb042,여,2009,2019,2019,4,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
0db761b6e87b,여,2009,2019,2019,4,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
208e52da1f63,남,2009,2019,2019,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
341ba5941e18,남,2009,2020,2019,4,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
3f5a14b081de,여,2009,2019,2019,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
4eb96e5d2708,남,2009,2019,2019,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
4ed3d1e6f22a,여,2009,2019,2019,4,2024,1,N,Y,N,N,Y,Y,N,Y,Y,N
6a1ee142573a,남,2009,2019,2019,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
6d785cb1e276,남,2009,2019,2019,4,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
7f08a553abe6,여,2009,2019,2019,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
89c19685d3a5,남,2009,2019,2019,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
92e683c0b1ab,남,2009,2019,2019,4,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
9f20dc23b98e,여,2009,2019,2019,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
afb9b9a19d71,여,2009,2019,2019,4,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
b1be767c6aed,여,2009,2019,2019,4,2024,1,N,Y,N,N,Y,Y,N,Y,Y,N
b6ba08a11135,여,2009,2019,2019,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
d4509fd514c6,여,2009,2019,2019,4,2023,1,N,Y,N,N,Y,Y,N,Y,Y,N
d579e9ab7dbb,여,2009,2019,2019,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
dd43ece87bb0,남,2009,2019,2019,4,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
defdba760e16,여,2009,2019,2019,4,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
e95757919175,남,2009,2019,2019,4,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
ec0056a960a8,남,2009,2019,2019,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
fe5eedc6998d,여,2009,2019,2019,4,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
006257fa91c5,남,2008,2019,2019,5,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
12adb198d4d5,여,2008,2019,2019,5,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
15aec51fe947,남,2008,2020,2019,5,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
210f1e8445e1,여,2008,2020,2019,5,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
284e15594677,여,2008,2019,2019,5,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
39c9affa23f9,여,2008,2019,2019,5,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
5752c98d4580,남,2008,2019,2019,5,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
9f3faff9be72,여,2008,2019,2019,5,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
a32ea3346685,여,2008,2020,2019,5,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
b43ac65fd8f4,남,2008,2020,2019,5,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
bb6473fd28f1,남,2008,2019,2019,5,2021,1,N,Y,N,N,Y,Y,N,Y,Y,N
c9ea200dfdd1,남,2008,2019,2019,5,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
d6743c3ad463,여,2008,2019,2019,5,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
df00fead1dc2,남,2008,2019,2019,5,2020,1,N,N,N,N,Y,Y,N,Y,Y,N
edff70a0df8f,남,2008,2019,2019,5,2026,1,N,Y,Y,N,Y,Y,N,Y,Y,N
f31352f02fa1,남,2008,2019,2019,5,2025,1,N,Y,Y,N,Y,Y,N,Y,Y,N
0860b6aa59b5,남,2007,2020,2019,6,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
22c5081170f1,여,2007,2019,2019,6,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
24396606f1da,남,2007,2020,2019,6,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
258b22e343ae,남,2007,2019,2019,6,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
25d6b855be4b,여,2007,2019,2019,6,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
30c5cc12e5e5,남,2007,2019,2019,6,2023,1,N,Y,Y,N,Y,Y,N,Y,Y,N
351640d9764b,남,2007,2019,2019,6,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
380e564d823c,남,2007,2019,2019,6,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
52c0962044f1,남,2007,2019,2019,6,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
59dc5628721a,여,2007,2019,2019,6,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
745718330858,남,2007,2019,2019,6,2022,1,N,Y,N,N,Y,Y,N,Y,Y,N
78ad7a2e2d07,남,2007,2020,2019,6,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
812f8b5b4c78,여,2007,2019,2019,6,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
92a31ec3a07f,남,2007,2019,2019,6,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
9366e3efd384,남,2007,2019,2019,6,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
9659b564e53d,여,2007,2019,2019,6,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
a2187bf732eb,남,2007,2019,2019,6,2024,1,N,Y,Y,N,Y,Y,N,Y,Y,N
a49cec2ecad2,여,2007,2019,2019,6,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
a623bbe508b6,남,2007,2019,2019,6,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
b831e7281af3,남,2007,2019,2019,6,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
bb09c749b2ed,여,2007,2019,2019,6,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
cb70c5e09d61,남,2007,2020,2019,6,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
ce17414cc716,남,2007,2019,2019,6,2019,1,N,N,N,N,Y,Y,N,Y,Y,N
de76cdda89f2,남,2007,2019,2019,6,2026,1,N,Y,Y,Y,Y,Y,N,Y,Y,Y
dfff3e1dfb9e,여,2007,2019,2019,6,2023,1,N,Y,Y,N,Y,Y,N,Y,Y,N
e027f858978e,여,2007,2019,2019,6,2023,1,N,Y,Y,N,Y,Y,N,Y,Y,N
ec76589289c9,여,2007,2019,2019,6,2020,1,N,Y,N,N,Y,Y,N,Y,Y,N
05556f10b7e4,여,2006,2019,2019,7,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
6e8f6d9dbc27,남,2006,2019,2019,7,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
87775b9d0595,남,2006,2019,2019,7,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
92cbda503019,남,2006,2020,2019,7,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
9d4b7a90e20b,여,2006,2019,2019,7,2024,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
c212501d9167,남,2006,2020,2019,7,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
e092597d66c0,여,2006,2019,2019,7,2026,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
f7c7a65e7b29,남,2006,2019,2019,7,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
0251ca40c1c7,여,2005,2019,2019,8,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
6000c97ae09b,여,2005,2019,2019,8,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
60f93167710c,여,2005,2019,2019,8,2024,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
b3d2b1445f0f,남,2005,2020,2019,8,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
df2fcef1c0fa,여,2005,2019,2019,8,2020,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
0d6e76f4a3ff,여,2004,2020,2019,9,2022,1,N,Y,Y,N,Y,Y,Y,Y,Y,Y
3373316d3423,남,2004,2019,2019,9,2019,1,N,Y,N,N,Y,Y,Y,Y,Y,Y
757a161b37a7,여,2004,2019,2019,9,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
be6a657d494e,남,2003,2019,2019,10,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
2c430975e447,남,2000,2020,2019,13,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
4d54d9021641,남,1998,2019,2019,15,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
42392ffd8d05,여,1996,2020,2019,17,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
75b2d4d412d3,남,1984,2020,2019,29,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
f5387e08492e,남,1980,2020,2019,33,2020,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
dcca80eccb4f,남,1971,2020,2019,42,2023,1,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1026f92bcb31,여,2013,2020,2020,1,2026,1,N,Y,N,N,N,N,N,Y,N,N
2d3e94a43fab,여,2013,2021,2020,1,2026,1,N,Y,N,N,N,N,N,Y,N,N
31bc88c0dfa7,남,2013,2021,2020,1,2026,1,N,Y,N,N,N,N,N,Y,N,N
daf079f4f7c6,남,2013,2021,2020,1,2026,1,N,Y,N,N,N,N,N,Y,N,N
f319872bbcda,남,2013,2021,2020,1,2026,1,N,Y,N,N,N,N,N,Y,N,N
05506c84b5c0,남,2012,2020,2020,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
11a836e3d374,남,2012,2021,2020,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
72f4a8d79bd7,남,2012,2020,2020,2,2021,1,N,N,N,N,Y,N,N,Y,N,N
735d8cc447ac,여,2012,2020,2020,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
9a8425552d6a,남,2012,2021,2020,2,2021,1,N,N,N,N,Y,N,N,Y,N,N
9d9efc312f5a,남,2012,2020,2020,2,2020,1,N,N,N,N,Y,N,N,Y,N,N
9e9691f963b5,여,2012,2020,2020,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
a3e6ceef0e4f,여,2012,2020,2020,2,2026,1,N,Y,N,N,Y,N,N,Y,N,N
